"call","sample_name","Proposal_ID","Sampling_Set","Core","sampling_set","agrochem_addition","annual_precpt","annual_temp","bulk_elect_conductivity","chem_administration","collection_date","collection_time","crop_rotation","cur_land_use","cur_vegetation","depth","drainage_class","ecoregion","elev","env_broad_scale","env_local_scale","env_medium","extreme_event","fao_class","fire","flooding","geo_loc_name","growth_facil","infiltration_1","infiltration_2","infiltration_notes","lat_lon","link_climate_info","misc_param","other","other_treatment","neon_plot_id","previous_land_use","previous_land_use_meth","samp_store_temp","sample_collection_dev","season_precpt","season_temp","shipped_sample_size","slope_aspect","slope_gradient","soil_type","soil_type_meth","storage_condt","temp","tillage","water_content","watering_regm","weather"
"FY24","61389_18_C3","61389","18","C3",18,"Complete Addition history listed in KBS Ag log: https://aglog.kbs.msu.edu/areas","1005 mm","10.1 C","0.109 mS/cm","Fertilizer (Ammonium sulfate, 0-46-0 phosphate, pelleted lime, 0-0-60 potash), Herbicide (Roundup PowerMAX 3, Dual II Magum)","9/10/24","14:14:00 hh:mm:ss","","row crops","Soybean","0-10 cm","","Great Lakes","289 m","__temperate woodland biome [ENVO:01000221]","____agricultural field [ENVO:00000114]","farm soil [ENVO:00005749]","","","","","United States: Michigan, Hickory Corners","field","01:09 mm:ss","03:15 mm:ss","2.5 gallons of water were added to the sampling area 24 hours in advance","42.4085, -85.3711","","","Treatment 1 Rep 2; Corn-Soybean-Wheat rotated annually","Various herbicides and fertilizers with other crop rotations (corn-soy-wheat), Soil treatment (chisel plowing)","","Tilled Cropland","https://lter.kbs.msu.edu/open-access/citations/pdfs/3457/original/Robertson-2015a-Ecology-Agric-Landscapes.pdf","4 C","hand collected 5X10 cm","754 mm","","1 core","","","Alfisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","32.4 C","chisel","0.302 m3/m3","",""
"FY24","61389_18_C4","61389","18","C4",18,"Complete Addition history listed in KBS Ag log: https://aglog.kbs.msu.edu/areas","1005 mm","10.1 C","0.109 mS/cm","Fertilizer (Ammonium sulfate, 0-46-0 phosphate, pelleted lime, 0-0-60 potash), Herbicide (Roundup PowerMAX 3, Dual II Magum)","9/10/24","14:14:00 hh:mm:ss","","row crops","Soybean","0-10 cm","","Great Lakes","289 m","__temperate woodland biome [ENVO:01000221]","____agricultural field [ENVO:00000114]","farm soil [ENVO:00005749]","","","","","United States: Michigan, Hickory Corners","field","01:09 mm:ss","03:15 mm:ss","2.5 gallons of water were added to the sampling area 24 hours in advance","42.4085, -85.3711","","","Treatment 1 Rep 2; Corn-Soybean-Wheat rotated annually","Various herbicides and fertilizers with other crop rotations (corn-soy-wheat), Soil treatment (chisel plowing)","","Tilled Cropland","https://lter.kbs.msu.edu/open-access/citations/pdfs/3457/original/Robertson-2015a-Ecology-Agric-Landscapes.pdf","4 C","hand collected 5X10 cm","754 mm","","1 core","","","Alfisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","32.4 C","chisel","0.302 m3/m3","",""
"FY24","61389_19_A","61389","19","A",19,"Complete Addition history listed in KBS Ag log: https://aglog.kbs.msu.edu/areas","1005 mm","10.1 C","0.080 mS/cm","Fertilizer (pelleted lime, 0-46-0 phosphate, 0-0-60 potash), Herbicide (Roundup PowerMax)","9/10/24","15:08:00 hh:mm:ss","","row crops","Soybean","0-30 cm","","Great Lakes","289 m","__temperate woodland biome [ENVO:01000221]","____agricultural field [ENVO:00000114]","farm soil [ENVO:00005749]","","","","","United States: Michigan, Hickory Corners","field","failed","failed","aborted after 1 hour, 2.5 gallons of water were added to the sampling area 24 hours in advance","42.4116, -85.3711","","","Treatment 3 Rep 2; Corn-Soybean-Wheat rotated annually","Various herbicides and fertilizers with other crop rotations (corn-soy-wheat),  but at reduced rate from conventional, Soil treatment (chisel plowing) with cover crop, inlcudes prarie strip installed in 2020","","Tilled Cropland","https://lter.kbs.msu.edu/open-access/citations/pdfs/3457/original/Robertson-2015a-Ecology-Agric-Landscapes.pdf","4 C","slide hammer corer 7.5X30 cm","754 mm","","1 core","","","Alfisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","27.9 C","chisel","0.297 m3/m3","",""
"FY24","61389_19_B","61389","19","B",19,"Complete Addition history listed in KBS Ag log: https://aglog.kbs.msu.edu/areas","1005 mm","10.1 C","0.080 mS/cm","Fertilizer (pelleted lime, 0-46-0 phosphate, 0-0-60 potash), Herbicide (Roundup PowerMax)","9/10/24","15:11:00 hh:mm:ss","","row crops","Soybean","0-30 cm","","Great Lakes","289 m","__temperate woodland biome [ENVO:01000221]","____agricultural field [ENVO:00000114]","farm soil [ENVO:00005749]","","","","","United States: Michigan, Hickory Corners","field","failed","failed","aborted after 1 hour, 2.5 gallons of water were added to the sampling area 24 hours in advance","42.4116, -85.3711","","","Treatment 3 Rep 2; Corn-Soybean-Wheat rotated annually","Various herbicides and fertilizers with other crop rotations (corn-soy-wheat),  but at reduced rate from conventional, Soil treatment (chisel plowing) with cover crop, inlcudes prarie strip installed in 2020","","Tilled Cropland","https://lter.kbs.msu.edu/open-access/citations/pdfs/3457/original/Robertson-2015a-Ecology-Agric-Landscapes.pdf","4 C","slide hammer corer 7.5X30 cm","754 mm","","1 core","","","Alfisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","27.9 C","chisel","0.297 m3/m3","",""
"FY24","61389_19_C1","61389","19","C1",19,"Complete Addition history listed in KBS Ag log: https://aglog.kbs.msu.edu/areas","1005 mm","10.1 C","0.080 mS/cm","Fertilizer (pelleted lime, 0-46-0 phosphate, 0-0-60 potash), Herbicide (Roundup PowerMax)","9/10/24","15:05:00 hh:mm:ss","","row crops","Soybean","0-10 cm","","Great Lakes","289 m","__temperate woodland biome [ENVO:01000221]","____agricultural field [ENVO:00000114]","farm soil [ENVO:00005749]","","","","","United States: Michigan, Hickory Corners","field","failed","failed","aborted after 1 hour, 2.5 gallons of water were added to the sampling area 24 hours in advance","42.4116, -85.3711","","","Treatment 3 Rep 2; Corn-Soybean-Wheat rotated annually","Various herbicides and fertilizers with other crop rotations (corn-soy-wheat),  but at reduced rate from conventional, Soil treatment (chisel plowing) with cover crop, inlcudes prarie strip installed in 2020","","Tilled Cropland","https://lter.kbs.msu.edu/open-access/citations/pdfs/3457/original/Robertson-2015a-Ecology-Agric-Landscapes.pdf","4 C","hand collected 5X10 cm","754 mm","","1 core","","","Alfisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","27.9 C","chisel","0.297 m3/m3","",""
"FY24","61389_19_C2","61389","19","C2",19,"Complete Addition history listed in KBS Ag log: https://aglog.kbs.msu.edu/areas","1005 mm","10.1 C","0.080 mS/cm","Fertilizer (pelleted lime, 0-46-0 phosphate, 0-0-60 potash), Herbicide (Roundup PowerMax)","9/10/24","15:05:00 hh:mm:ss","","row crops","Soybean","0-10 cm","","Great Lakes","289 m","__temperate woodland biome [ENVO:01000221]","____agricultural field [ENVO:00000114]","farm soil [ENVO:00005749]","","","","","United States: Michigan, Hickory Corners","field","failed","failed","aborted after 1 hour, 2.5 gallons of water were added to the sampling area 24 hours in advance","42.4116, -85.3711","","","Treatment 3 Rep 2; Corn-Soybean-Wheat rotated annually","Various herbicides and fertilizers with other crop rotations (corn-soy-wheat),  but at reduced rate from conventional, Soil treatment (chisel plowing) with cover crop, inlcudes prarie strip installed in 2020","","Tilled Cropland","https://lter.kbs.msu.edu/open-access/citations/pdfs/3457/original/Robertson-2015a-Ecology-Agric-Landscapes.pdf","4 C","hand collected 5X10 cm","754 mm","","1 core","","","Alfisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","27.9 C","chisel","0.297 m3/m3","",""
"FY24","61389_19_C3","61389","19","C3",19,"Complete Addition history listed in KBS Ag log: https://aglog.kbs.msu.edu/areas","1005 mm","10.1 C","0.080 mS/cm","Fertilizer (pelleted lime, 0-46-0 phosphate, 0-0-60 potash), Herbicide (Roundup PowerMax)","9/10/24","15:05:00 hh:mm:ss","","row crops","Soybean","0-10 cm","","Great Lakes","289 m","__temperate woodland biome [ENVO:01000221]","____agricultural field [ENVO:00000114]","farm soil [ENVO:00005749]","","","","","United States: Michigan, Hickory Corners","field","failed","failed","aborted after 1 hour, 2.5 gallons of water were added to the sampling area 24 hours in advance","42.4116, -85.3711","","","Treatment 3 Rep 2; Corn-Soybean-Wheat rotated annually","Various herbicides and fertilizers with other crop rotations (corn-soy-wheat),  but at reduced rate from conventional, Soil treatment (chisel plowing) with cover crop, inlcudes prarie strip installed in 2020","","Tilled Cropland","https://lter.kbs.msu.edu/open-access/citations/pdfs/3457/original/Robertson-2015a-Ecology-Agric-Landscapes.pdf","4 C","hand collected 5X10 cm","754 mm","","1 core","","","Alfisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","27.9 C","chisel","0.297 m3/m3","",""
"FY24","61389_19_C4","61389","19","C4",19,"Complete Addition history listed in KBS Ag log: https://aglog.kbs.msu.edu/areas","1005 mm","10.1 C","0.080 mS/cm","Fertilizer (pelleted lime, 0-46-0 phosphate, 0-0-60 potash), Herbicide (Roundup PowerMax)","9/10/24","15:05:00 hh:mm:ss","","row crops","Soybean","0-10 cm","","Great Lakes","289 m","__temperate woodland biome [ENVO:01000221]","____agricultural field [ENVO:00000114]","farm soil [ENVO:00005749]","","","","","United States: Michigan, Hickory Corners","field","failed","failed","aborted after 1 hour, 2.5 gallons of water were added to the sampling area 24 hours in advance","42.4116, -85.3711","","","Treatment 3 Rep 2; Corn-Soybean-Wheat rotated annually","Various herbicides and fertilizers with other crop rotations (corn-soy-wheat),  but at reduced rate from conventional, Soil treatment (chisel plowing) with cover crop, inlcudes prarie strip installed in 2020","","Tilled Cropland","https://lter.kbs.msu.edu/open-access/citations/pdfs/3457/original/Robertson-2015a-Ecology-Agric-Landscapes.pdf","4 C","hand collected 5X10 cm","754 mm","","1 core","","","Alfisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","27.9 C","chisel","0.297 m3/m3","",""
"FY24","61389_2_A","61389","2","A",2,"Complete Addition history listed in KBS Ag log: https://aglog.kbs.msu.edu/areas","1005 mm","10.1 C","0.058 mS/cm","Fertilizer (pelleted lime, 0-46-0 phosphate, 0-0-60 potash), Herbicide (Roundup PowerMax)","9/17/24","11:40:00 hh:mm:ss","","row crops","Soybean","0-30 cm","Well","Great Lakes","289 m","__temperate woodland biome [ENVO:01000221]","____agricultural field [ENVO:00000114]","farm soil [ENVO:00005749]","","","","","United States: Michigan, Hickory Corners","field","10:06 mm:ss","25:51 mm:ss","2.5 gallons of water were added to the sampling area 24 hours in advance","42.4085, -85.3700","","","Treatment 3 Rep 3; Corn-Soybean-Wheat rotated annually","Various herbicides and fertilizers with other crop rotations (corn-soy-wheat),  but at reduced rate from conventional, Soil treatment (chisel plowing) with cover crop, inlcudes prarie strip installed in 2020","","Tilled Cropland","https://lter.kbs.msu.edu/open-access/citations/pdfs/3457/original/Robertson-2015a-Ecology-Agric-Landscapes.pdf","4 C","slide hammer corer 7.5X30 cm","754 mm","","1 core","","","Alfisol","A National Cooperative Soil Survey","fresh","23.9 C","chisel","0.283 m3/m3","",""
"FY24","61389_2_B","61389","2","B",2,"Complete Addition history listed in KBS Ag log: https://aglog.kbs.msu.edu/areas","1005 mm","10.1 C","0.058 mS/cm","Fertilizer (pelleted lime, 0-46-0 phosphate, 0-0-60 potash), Herbicide (Roundup PowerMax)","9/17/24","11:45:00 hh:mm:ss","","row crops","Soybean","0-30 cm","Well","Great Lakes","289 m","__temperate woodland biome [ENVO:01000221]","____agricultural field [ENVO:00000114]","farm soil [ENVO:00005749]","","","","","United States: Michigan, Hickory Corners","field","10:06 mm:ss","25:51 mm:ss","2.5 gallons of water were added to the sampling area 24 hours in advance","42.4085, -85.3700","","","Treatment 3 Rep 3; Corn-Soybean-Wheat rotated annually","Various herbicides and fertilizers with other crop rotations (corn-soy-wheat),  but at reduced rate from conventional, Soil treatment (chisel plowing) with cover crop, inlcudes prarie strip installed in 2020","","Tilled Cropland","https://lter.kbs.msu.edu/open-access/citations/pdfs/3457/original/Robertson-2015a-Ecology-Agric-Landscapes.pdf","4 C","slide hammer corer 7.5X30 cm","754 mm","","1 core","","","Alfisol","A National Cooperative Soil Survey","fresh","23.9 C","chisel","0.283 m3/m3","",""
"FY24","61389_2_C1","61389","2","C1",2,"Complete Addition history listed in KBS Ag log: https://aglog.kbs.msu.edu/areas","1005 mm","10.1 C","0.058 mS/cm","Fertilizer (pelleted lime, 0-46-0 phosphate, 0-0-60 potash), Herbicide (Roundup PowerMax)","9/17/24","11:48:00 hh:mm:ss","","row crops","Soybean","0-10 cm","Well","Great Lakes","289 m","__temperate woodland biome [ENVO:01000221]","____agricultural field [ENVO:00000114]","farm soil [ENVO:00005749]","","","","","United States: Michigan, Hickory Corners","field","10:06 mm:ss","25:51 mm:ss","2.5 gallons of water were added to the sampling area 24 hours in advance","42.4085, -85.3700","","","Treatment 3 Rep 3; Corn-Soybean-Wheat rotated annually","Various herbicides and fertilizers with other crop rotations (corn-soy-wheat),  but at reduced rate from conventional, Soil treatment (chisel plowing) with cover crop, inlcudes prarie strip installed in 2020","","Tilled Cropland","https://lter.kbs.msu.edu/open-access/citations/pdfs/3457/original/Robertson-2015a-Ecology-Agric-Landscapes.pdf","4 C","hand collected 5X10 cm","754 mm","","1 core","","","Alfisol","A National Cooperative Soil Survey","fresh","23.9 C","chisel","0.283 m3/m3","",""
"FY24","61389_2_C2","61389","2","C2",2,"Complete Addition history listed in KBS Ag log: https://aglog.kbs.msu.edu/areas","1005 mm","10.1 C","0.058 mS/cm","Fertilizer (pelleted lime, 0-46-0 phosphate, 0-0-60 potash), Herbicide (Roundup PowerMax)","9/17/24","11:48:00 hh:mm:ss","","row crops","Soybean","0-10 cm","Well","Great Lakes","289 m","__temperate woodland biome [ENVO:01000221]","____agricultural field [ENVO:00000114]","farm soil [ENVO:00005749]","","","","","United States: Michigan, Hickory Corners","field","10:06 mm:ss","25:51 mm:ss","2.5 gallons of water were added to the sampling area 24 hours in advance","42.4085, -85.3700","","","Treatment 3 Rep 3; Corn-Soybean-Wheat rotated annually","Various herbicides and fertilizers with other crop rotations (corn-soy-wheat),  but at reduced rate from conventional, Soil treatment (chisel plowing) with cover crop, inlcudes prarie strip installed in 2020","","Tilled Cropland","https://lter.kbs.msu.edu/open-access/citations/pdfs/3457/original/Robertson-2015a-Ecology-Agric-Landscapes.pdf","4 C","hand collected 5X10 cm","754 mm","","1 core","","","Alfisol","A National Cooperative Soil Survey","fresh","23.9 C","chisel","0.283 m3/m3","",""
"FY24","61389_2_C3","61389","2","C3",2,"Complete Addition history listed in KBS Ag log: https://aglog.kbs.msu.edu/areas","1005 mm","10.1 C","0.058 mS/cm","Fertilizer (pelleted lime, 0-46-0 phosphate, 0-0-60 potash), Herbicide (Roundup PowerMax)","9/17/24","11:48:00 hh:mm:ss","","row crops","Soybean","0-10 cm","Well","Great Lakes","289 m","__temperate woodland biome [ENVO:01000221]","____agricultural field [ENVO:00000114]","farm soil [ENVO:00005749]","","","","","United States: Michigan, Hickory Corners","field","10:06 mm:ss","25:51 mm:ss","2.5 gallons of water were added to the sampling area 24 hours in advance","42.4085, -85.3700","","","Treatment 3 Rep 3; Corn-Soybean-Wheat rotated annually","Various herbicides and fertilizers with other crop rotations (corn-soy-wheat),  but at reduced rate from conventional, Soil treatment (chisel plowing) with cover crop, inlcudes prarie strip installed in 2020","","Tilled Cropland","https://lter.kbs.msu.edu/open-access/citations/pdfs/3457/original/Robertson-2015a-Ecology-Agric-Landscapes.pdf","4 C","hand collected 5X10 cm","754 mm","","1 core","","","Alfisol","A National Cooperative Soil Survey","fresh","23.9 C","chisel","0.283 m3/m3","",""
"FY24","61389_2_C4","61389","2","C4",2,"Complete Addition history listed in KBS Ag log: https://aglog.kbs.msu.edu/areas","1005 mm","10.1 C","0.058 mS/cm","Fertilizer (pelleted lime, 0-46-0 phosphate, 0-0-60 potash), Herbicide (Roundup PowerMax)","9/17/24","11:48:00 hh:mm:ss","","row crops","Soybean","0-10 cm","Well","Great Lakes","289 m","__temperate woodland biome [ENVO:01000221]","____agricultural field [ENVO:00000114]","farm soil [ENVO:00005749]","","","","","United States: Michigan, Hickory Corners","field","10:06 mm:ss","25:51 mm:ss","2.5 gallons of water were added to the sampling area 24 hours in advance","42.4085, -85.3700","","","Treatment 3 Rep 3; Corn-Soybean-Wheat rotated annually","Various herbicides and fertilizers with other crop rotations (corn-soy-wheat),  but at reduced rate from conventional, Soil treatment (chisel plowing) with cover crop, inlcudes prarie strip installed in 2020","","Tilled Cropland","https://lter.kbs.msu.edu/open-access/citations/pdfs/3457/original/Robertson-2015a-Ecology-Agric-Landscapes.pdf","4 C","hand collected 5X10 cm","754 mm","","1 core","","","Alfisol","A National Cooperative Soil Survey","fresh","23.9 C","chisel","0.283 m3/m3","",""
"FY24","61389_20_A","61389","20","A",20,"Complete Addition history listed in KBS Ag log: https://aglog.kbs.msu.edu/areas","1005 mm","10.1 C","0.114 mS/cm","Fertilizer (Organic Sulfate of Potash (0-0-50), Organic Rock Phosphate (0-20-0)","9/10/24","14:39:00 hh:mm:ss","","row crops","Soybean","0-30 cm","","Great Lakes","289 m","__temperate woodland biome [ENVO:01000221]","____agricultural field [ENVO:00000114]","farm soil [ENVO:00005749]","","","","","United States: Michigan, Hickory Corners","field","failed","failed","aborted after 1 hour, 2.5 gallons of water were added to the sampling area 24 hours in advance","42.4106, -85.3311","","","Treatment 4 Rep 2; Corn-Soybean-Wheat rotated annually","Various herbicides and fertilizers with other crop rotations (corn-soy-wheat),  but at using organic methods, Soil treatment (rotary hoe) with cover crop, prairie strips installed in 2020","","Tilled Cropland","https://lter.kbs.msu.edu/open-access/citations/pdfs/3457/original/Robertson-2015a-Ecology-Agric-Landscapes.pdf","4 C","slide hammer corer 7.5X30 cm","754 mm","","1 core","","","Alfisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","28.6 C","chisel","0.308 m3/m3","",""
"FY24","61389_20_B","61389","20","B",20,"Complete Addition history listed in KBS Ag log: https://aglog.kbs.msu.edu/areas","1005 mm","10.1 C","0.114 mS/cm","Fertilizer (Organic Sulfate of Potash (0-0-50), Organic Rock Phosphate (0-20-0)","9/10/24","14:43:00 hh:mm:ss","","row crops","Soybean","0-30 cm","","Great Lakes","289 m","__temperate woodland biome [ENVO:01000221]","____agricultural field [ENVO:00000114]","farm soil [ENVO:00005749]","","","","","United States: Michigan, Hickory Corners","field","failed","failed","aborted after 1 hour, 2.5 gallons of water were added to the sampling area 24 hours in advance","42.4106, -85.3311","","","Treatment 4 Rep 2; Corn-Soybean-Wheat rotated annually","Various herbicides and fertilizers with other crop rotations (corn-soy-wheat),  but at using organic methods, Soil treatment (rotary hoe) with cover crop, prairie strips installed in 2020","","Tilled Cropland","https://lter.kbs.msu.edu/open-access/citations/pdfs/3457/original/Robertson-2015a-Ecology-Agric-Landscapes.pdf","4 C","slide hammer corer 7.5X30 cm","754 mm","","1 core","","","Alfisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","28.6 C","chisel","0.308 m3/m3","",""
"FY24","61389_20_C1","61389","20","C1",20,"Complete Addition history listed in KBS Ag log: https://aglog.kbs.msu.edu/areas","1005 mm","10.1 C","0.114 mS/cm","Fertilizer (Organic Sulfate of Potash (0-0-50), Organic Rock Phosphate (0-20-0)","9/10/24","14:40:00 hh:mm:ss","","row crops","Soybean","0-10 cm","","Great Lakes","289 m","__temperate woodland biome [ENVO:01000221]","____agricultural field [ENVO:00000114]","farm soil [ENVO:00005749]","","","","","United States: Michigan, Hickory Corners","field","failed","failed","aborted after 1 hour, 2.5 gallons of water were added to the sampling area 24 hours in advance","42.4106, -85.3311","","","Treatment 4 Rep 2; Corn-Soybean-Wheat rotated annually","Various herbicides and fertilizers with other crop rotations (corn-soy-wheat),  but at using organic methods, Soil treatment (rotary hoe) with cover crop, prairie strips installed in 2020","","Tilled Cropland","https://lter.kbs.msu.edu/open-access/citations/pdfs/3457/original/Robertson-2015a-Ecology-Agric-Landscapes.pdf","4 C","hand collected 5X10 cm","754 mm","","1 core","","","Alfisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","28.6 C","chisel","0.308 m3/m3","",""
"FY24","61389_20_C2","61389","20","C2",20,"Complete Addition history listed in KBS Ag log: https://aglog.kbs.msu.edu/areas","1005 mm","10.1 C","0.114 mS/cm","Fertilizer (Organic Sulfate of Potash (0-0-50), Organic Rock Phosphate (0-20-0)","9/10/24","14:40:00 hh:mm:ss","","row crops","Soybean","0-10 cm","","Great Lakes","289 m","__temperate woodland biome [ENVO:01000221]","____agricultural field [ENVO:00000114]","farm soil [ENVO:00005749]","","","","","United States: Michigan, Hickory Corners","field","failed","failed","aborted after 1 hour, 2.5 gallons of water were added to the sampling area 24 hours in advance","42.4106, -85.3311","","","Treatment 4 Rep 2; Corn-Soybean-Wheat rotated annually","Various herbicides and fertilizers with other crop rotations (corn-soy-wheat),  but at using organic methods, Soil treatment (rotary hoe) with cover crop, prairie strips installed in 2020","","Tilled Cropland","https://lter.kbs.msu.edu/open-access/citations/pdfs/3457/original/Robertson-2015a-Ecology-Agric-Landscapes.pdf","4 C","hand collected 5X10 cm","754 mm","","1 core","","","Alfisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","28.6 C","chisel","0.308 m3/m3","",""
"FY24","61389_20_C3","61389","20","C3",20,"Complete Addition history listed in KBS Ag log: https://aglog.kbs.msu.edu/areas","1005 mm","10.1 C","0.114 mS/cm","Fertilizer (Organic Sulfate of Potash (0-0-50), Organic Rock Phosphate (0-20-0)","9/10/24","14:40:00 hh:mm:ss","","row crops","Soybean","0-10 cm","","Great Lakes","289 m","__temperate woodland biome [ENVO:01000221]","____agricultural field [ENVO:00000114]","farm soil [ENVO:00005749]","","","","","United States: Michigan, Hickory Corners","field","failed","failed","aborted after 1 hour, 2.5 gallons of water were added to the sampling area 24 hours in advance","42.4106, -85.3311","","","Treatment 4 Rep 2; Corn-Soybean-Wheat rotated annually","Various herbicides and fertilizers with other crop rotations (corn-soy-wheat),  but at using organic methods, Soil treatment (rotary hoe) with cover crop, prairie strips installed in 2020","","Tilled Cropland","https://lter.kbs.msu.edu/open-access/citations/pdfs/3457/original/Robertson-2015a-Ecology-Agric-Landscapes.pdf","4 C","hand collected 5X10 cm","754 mm","","1 core","","","Alfisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","28.6 C","chisel","0.308 m3/m3","",""
"FY24","61389_20_C4","61389","20","C4",20,"Complete Addition history listed in KBS Ag log: https://aglog.kbs.msu.edu/areas","1005 mm","10.1 C","0.114 mS/cm","Fertilizer (Organic Sulfate of Potash (0-0-50), Organic Rock Phosphate (0-20-0)","9/10/24","14:40:00 hh:mm:ss","","row crops","Soybean","0-10 cm","","Great Lakes","289 m","__temperate woodland biome [ENVO:01000221]","____agricultural field [ENVO:00000114]","farm soil [ENVO:00005749]","","","","","United States: Michigan, Hickory Corners","field","failed","failed","aborted after 1 hour, 2.5 gallons of water were added to the sampling area 24 hours in advance","42.4106, -85.3311","","","Treatment 4 Rep 2; Corn-Soybean-Wheat rotated annually","Various herbicides and fertilizers with other crop rotations (corn-soy-wheat),  but at using organic methods, Soil treatment (rotary hoe) with cover crop, prairie strips installed in 2020","","Tilled Cropland","https://lter.kbs.msu.edu/open-access/citations/pdfs/3457/original/Robertson-2015a-Ecology-Agric-Landscapes.pdf","4 C","hand collected 5X10 cm","754 mm","","1 core","","","Alfisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","28.6 C","chisel","0.308 m3/m3","",""
"FY24","61389_21_A","61389","21","A",21,"Complete Addition history listed in KBS Ag log: https://aglog.kbs.msu.edu/areas","1005 mm","10.1 C","0.059 mS/cm","Fertilizer (0-46-0 phosphate, pelleted lime, 0-0-60 potash) and Herbicide (2,4-D Enlist, Roundup PowerMAX, Dual II Magum)","9/10/24","15:29:00 hh:mm:ss","","row crops","Soybean","0-30 cm","","Great Lakes","289 m","__temperate woodland biome [ENVO:01000221]","____agricultural field [ENVO:00000114]","farm soil [ENVO:00005749]","","","","","United States: Michigan, Hickory Corners","field","failed","failed","aborted after 1 hour, 2.5 gallons of water were added to the sampling area 24 hours in advance","42.4126, -85.3712","","","Treatment 2 Rep 2; Corn-Soybean-Wheat rotated annually","Various herbicides and fertilizers with other crop rotations (corn-soy-wheat),  but at using organic methods, Soil treatment, No Till","","Tilled Cropland","https://lter.kbs.msu.edu/open-access/citations/pdfs/3457/original/Robertson-2015a-Ecology-Agric-Landscapes.pdf","4 C","slide hammer corer 7.5X30 cm","754 mm","","1 core","","","Alfisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","31.5 C","","0.257 m3/m3","",""
"FY24","61389_21_B","61389","21","B",21,"Complete Addition history listed in KBS Ag log: https://aglog.kbs.msu.edu/areas","1005 mm","10.1 C","0.059 mS/cm","Fertilizer (0-46-0 phosphate, pelleted lime, 0-0-60 potash) and Herbicide (2,4-D Enlist, Roundup PowerMAX, Dual II Magum)","9/10/24","15:33:00 hh:mm:ss","","row crops","Soybean","0-30 cm","","Great Lakes","289 m","__temperate woodland biome [ENVO:01000221]","____agricultural field [ENVO:00000114]","farm soil [ENVO:00005749]","","","","","United States: Michigan, Hickory Corners","field","failed","failed","aborted after 1 hour, 2.5 gallons of water were added to the sampling area 24 hours in advance","42.4126, -85.3712","","","Treatment 2 Rep 2; Corn-Soybean-Wheat rotated annually","Various herbicides and fertilizers with other crop rotations (corn-soy-wheat),  but at using organic methods, Soil treatment, No Till","","Tilled Cropland","https://lter.kbs.msu.edu/open-access/citations/pdfs/3457/original/Robertson-2015a-Ecology-Agric-Landscapes.pdf","4 C","slide hammer corer 7.5X30 cm","754 mm","","1 core","","","Alfisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","31.5 C","","0.257 m3/m3","",""
"FY24","61389_21_C1","61389","21","C1",21,"Complete Addition history listed in KBS Ag log: https://aglog.kbs.msu.edu/areas","1005 mm","10.1 C","0.059 mS/cm","Fertilizer (0-46-0 phosphate, pelleted lime, 0-0-60 potash) and Herbicide (2,4-D Enlist, Roundup PowerMAX, Dual II Magum)","9/10/24","15:29:00 hh:mm:ss","","row crops","Soybean","0-10 cm","","Great Lakes","289 m","__temperate woodland biome [ENVO:01000221]","____agricultural field [ENVO:00000114]","farm soil [ENVO:00005749]","","","","","United States: Michigan, Hickory Corners","field","failed","failed","aborted after 1 hour, 2.5 gallons of water were added to the sampling area 24 hours in advance","42.4126, -85.3712","","","Treatment 2 Rep 2; Corn-Soybean-Wheat rotated annually","Various herbicides and fertilizers with other crop rotations (corn-soy-wheat),  but at using organic methods, Soil treatment, No Till","","Tilled Cropland","https://lter.kbs.msu.edu/open-access/citations/pdfs/3457/original/Robertson-2015a-Ecology-Agric-Landscapes.pdf","4 C","hand collected 5X10 cm","754 mm","","1 core","","","Alfisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","31.5 C","","0.257 m3/m3","",""
